2019-06-15;00:41:25;74
2019-06-15;00:41:30;75
2019-06-15;00:41:45;75
2019-06-15;00:41:50;76
2019-06-15;00:42:00;77
2019-06-15;00:42:05;75
2019-06-15;00:42:10;74
2019-06-15;00:42:20;75
2019-06-15;00:42:25;73
2019-06-15;00:42:40;74
2019-06-15;00:42:45;73
2019-06-15;00:42:55;74
2019-06-15;00:43:00;73
2019-06-15;00:43:15;75
2019-06-15;00:43:30;75
2019-06-15;00:43:35;75
2019-06-15;00:43:45;74
2019-06-15;00:44:00;74
2019-06-15;00:44:10;75
2019-06-15;00:44:15;75
2019-06-15;00:44:20;74
2019-06-15;00:44:30;75
2019-06-15;00:44:40;74
2019-06-15;00:44:45;75
2019-06-15;00:44:50;73
2019-06-15;00:45:05;73
2019-06-15;00:45:10;73
2019-06-15;00:45:15;74
2019-06-15;00:45:20;73
2019-06-15;00:45:25;74
2019-06-15;00:45:30;75
2019-06-15;00:45:35;74
2019-06-15;00:45:40;73
2019-06-15;00:45:55;73
2019-06-15;00:46:10;73
2019-06-15;00:46:20;74
2019-06-15;00:46:25;75
2019-06-15;00:46:35;72
2019-06-15;00:46:40;70
2019-06-15;00:46:50;71
2019-06-15;00:46:55;73
2019-06-15;00:47:01;75
2019-06-15;00:47:16;74
2019-06-15;00:47:26;76
2019-06-15;00:47:31;74
2019-06-15;00:47:36;73
2019-06-15;00:47:51;74
2019-06-15;00:47:56;75
2019-06-15;00:48:11;74
2019-06-15;00:48:26;73
2019-06-15;00:48:41;74
2019-06-15;00:48:56;75
2019-06-15;00:49:01;76
2019-06-15;00:49:06;75
2019-06-15;00:49:11;74
2019-06-15;00:49:26;74
2019-06-15;00:49:36;75
2019-06-15;00:49:41;73
2019-06-15;00:49:56;73
2019-06-15;00:50:01;74
2019-06-15;00:50:16;74
2019-06-15;00:50:21;73
2019-06-15;00:50:26;74
2019-06-15;00:50:41;74
2019-06-15;00:50:56;75
2019-06-15;00:51:06;73
2019-06-15;00:51:11;72
2019-06-15;00:51:21;73
2019-06-15;00:51:27;74
2019-06-15;00:51:37;73
2019-06-15;00:51:42;72
2019-06-15;00:51:52;74
2019-06-15;00:52:02;73
2019-06-15;00:52:12;74
2019-06-15;00:52:22;75
2019-06-15;00:52:27;74
2019-06-15;00:52:32;73
2019-06-15;00:52:37;74
2019-06-15;00:52:42;75
2019-06-15;00:52:52;74
2019-06-15;00:53:02;73
2019-06-15;00:53:07;72
2019-06-15;00:53:17;73
2019-06-15;00:53:22;74
2019-06-15;00:53:37;73
2019-06-15;00:53:52;74
2019-06-15;00:54:02;72
2019-06-15;00:54:17;73
2019-06-15;00:54:32;73
2019-06-15;00:54:37;74
2019-06-15;00:54:52;74
2019-06-15;00:54:57;75
2019-06-15;00:55:02;76
2019-06-15;00:55:12;77
2019-06-15;00:55:17;78
2019-06-15;00:55:22;79
2019-06-15;00:55:27;80
2019-06-15;00:55:42;80
2019-06-15;00:55:52;81
2019-06-15;00:56:07;81
2019-06-15;00:56:12;80
2019-06-15;00:56:27;80
2019-06-15;00:56:32;80
2019-06-15;00:56:37;79
2019-06-15;00:56:42;80
2019-06-15;00:56:52;81
2019-06-15;00:57:02;80
2019-06-15;00:57:07;79
2019-06-15;00:57:12;78
2019-06-15;00:57:17;77
2019-06-15;00:57:32;77
2019-06-15;00:57:37;79
2019-06-15;00:57:42;78
2019-06-15;00:57:52;80
2019-06-15;00:57:57;79
2019-06-15;00:58:02;75
2019-06-15;00:58:07;77
2019-06-15;00:58:12;79
2019-06-15;00:58:17;80
2019-06-15;00:58:22;81
2019-06-15;00:58:28;82
2019-06-15;00:58:33;83
2019-06-15;00:58:38;82
2019-06-15;00:58:48;78
2019-06-15;00:58:58;81
2019-06-15;00:59:03;82
2019-06-15;00:59:08;83
2019-06-15;00:59:13;84
2019-06-15;00:59:23;82
2019-06-15;00:59:28;81
2019-06-15;00:59:43;82
2019-06-15;00:59:48;83
2019-06-15;01:00:03;83
2019-06-15;01:00:08;82
2019-06-15;01:00:13;79
2019-06-15;01:00:23;80
2019-06-15;01:00:28;79
2019-06-15;01:00:43;79
2019-06-15;01:00:58;79
2019-06-15;01:01:03;80
2019-06-15;01:01:13;81
2019-06-15;01:01:28;81
2019-06-15;01:01:43;80
2019-06-15;01:01:48;78
2019-06-15;01:01:54;78
2019-06-15;01:02:04;79
2019-06-15;01:02:09;77
2019-06-15;01:02:24;78
2019-06-15;01:02:29;79
2019-06-15;01:02:34;78
2019-06-15;01:02:44;79
2019-06-15;01:02:49;80
2019-06-15;01:03:04;80
2019-06-15;01:03:19;80
2019-06-15;01:03:29;82
2019-06-15;01:03:34;83
2019-06-15;01:03:39;82
2019-06-15;01:03:49;81
2019-06-15;01:03:59;80
2019-06-15;01:04:04;79
2019-06-15;01:04:14;80
2019-06-15;01:04:19;81
2019-06-15;01:04:24;82
2019-06-15;01:04:29;81
2019-06-15;01:04:34;79
2019-06-15;01:04:49;79
2019-06-15;01:05:04;80
2019-06-15;01:05:09;79
2019-06-15;01:05:24;79
2019-06-15;01:05:29;78
2019-06-15;01:05:44;78
2019-06-15;01:05:49;81
2019-06-15;01:05:54;82
2019-06-15;01:06:04;80
2019-06-15;01:06:09;79
2019-06-15;01:06:24;79
2019-06-15;01:06:39;79
2019-06-15;01:06:49;78
2019-06-15;01:06:59;79
2019-06-15;01:07:04;80
2019-06-15;01:07:19;80
2019-06-15;01:09:35;80
2019-06-15;01:09:40;79
2019-06-15;01:09:50;78
2019-06-15;01:10:00;79
2019-06-15;01:10:10;78
2019-06-15;01:10:25;79
2019-06-15;01:10:30;78
2019-06-15;01:10:45;79
2019-06-15;01:10:50;81
2019-06-15;01:11:00;82
2019-06-15;01:11:05;80
2019-06-15;01:11:15;79
2019-06-15;01:11:20;78
2019-06-15;01:11:35;79
2019-06-15;01:11:45;78
2019-06-15;01:11:55;79
2019-06-15;01:12:00;78
2019-06-15;01:12:15;78
2019-06-15;01:12:30;78
2019-06-15;01:13:24;74
2019-06-15;01:13:39;74
2019-06-15;01:13:54;74
2019-06-15;01:14:04;73
2019-06-15;01:14:19;73
2019-06-15;01:14:29;75
2019-06-15;01:14:44;75
2019-06-15;01:14:59;75
2019-06-15;01:15:14;76
2019-06-15;01:15:19;77
2019-06-15;01:15:34;77
2019-06-15;01:15:49;78
2019-06-15;01:15:54;78
2019-06-15;01:15:59;76
2019-06-15;01:16:14;76
2019-06-15;01:16:29;75
2019-06-15;01:16:44;75
2019-06-15;01:16:49;75
2019-06-15;01:17:04;75
2019-06-15;01:17:19;75
2019-06-15;01:17:29;76
2019-06-15;01:17:37;76
2019-06-15;01:17:47;74
2019-06-15;01:17:57;73
2019-06-15;01:18:12;74
2019-06-15;01:18:17;75
2019-06-15;01:18:32;76
2019-06-15;01:18:42;74
2019-06-15;01:18:52;75
2019-06-15;01:18:57;74
2019-06-15;01:19:12;74
2019-06-15;01:19:17;72
2019-06-15;01:19:22;71
2019-06-15;01:19:27;72
2019-06-15;01:19:32;73
2019-06-15;01:19:47;73
2019-06-15;01:20:02;74
2019-06-15;01:20:07;75
2019-06-15;01:20:12;75
2019-06-15;01:20:17;76
2019-06-15;01:20:27;77
2019-06-15;01:20:32;83
2019-06-15;01:20:37;84
2019-06-15;01:20:42;82
2019-06-15;01:20:52;81
2019-06-15;01:20:57;79
2019-06-15;01:21:07;78
2019-06-15;01:21:13;79
2019-06-15;01:21:23;77
2019-06-15;01:21:28;76
2019-06-15;01:21:38;77
2019-06-15;01:21:53;83
2019-06-15;01:21:58;87
2019-06-15;01:22:03;86
2019-06-15;01:22:08;81
2019-06-15;01:22:13;79
2019-06-15;01:22:18;77
2019-06-15;01:22:23;76
2019-06-15;01:22:38;75
2019-06-15;01:22:53;74
2019-06-15;01:22:58;75
2019-06-15;01:23:03;76
2019-06-15;01:23:08;78
2019-06-15;01:23:13;79
2019-06-15;01:23:18;76
2019-06-15;01:23:23;73
2019-06-15;01:23:28;70
2019-06-15;01:23:33;71
2019-06-15;01:23:38;72
2019-06-15;01:23:43;73
2019-06-15;01:23:48;75
2019-06-15;01:23:53;76
2019-06-15;01:23:58;75
2019-06-15;01:24:13;76
2019-06-15;01:24:18;75
2019-06-15;01:24:23;74
2019-06-15;01:24:28;73
2019-06-15;01:24:43;73
2019-06-15;01:24:48;74
2019-06-15;01:24:53;74
2019-06-15;01:24:58;76
2019-06-15;01:25:03;78
2019-06-15;01:25:08;78
2019-06-15;01:25:13;77
2019-06-15;01:25:18;76
2019-06-15;01:25:23;75
2019-06-15;01:25:28;74
2019-06-15;01:25:38;73
2019-06-15;01:25:43;74
2019-06-15;01:25:53;73
2019-06-15;01:25:58;72
2019-06-15;01:26:03;71
2019-06-15;01:26:13;72
2019-06-15;01:26:18;73
2019-06-15;01:26:23;75
2019-06-15;01:26:28;76
2019-06-15;01:26:38;75
2019-06-15;01:26:48;73
2019-06-15;01:26:53;72
2019-06-15;01:27:08;72
2019-06-15;01:27:23;72
2019-06-15;01:27:24;73
2019-06-15;01:27:29;75
2019-06-15;01:27:34;74
2019-06-15;01:27:39;72
2019-06-15;01:27:49;71
2019-06-15;01:27:54;72
2019-06-15;01:27:59;73
2019-06-15;01:28:14;73
2019-06-15;01:28:24;74
2019-06-15;01:28:34;71
2019-06-15;01:28:44;69
2019-06-15;01:28:54;70
2019-06-15;01:28:59;71
2019-06-15;01:29:09;72
2019-06-15;01:29:14;73
2019-06-15;01:29:19;74
2019-06-15;01:29:24;76
2019-06-15;01:29:29;75
2019-06-15;01:29:34;72
2019-06-15;01:29:39;70
2019-06-15;01:29:44;71
2019-06-15;01:29:54;72
2019-06-15;01:29:59;71
2019-06-15;01:30:04;70
2019-06-15;01:30:09;69
2019-06-15;01:30:19;71
2019-06-15;01:30:24;71
2019-06-15;01:30:39;72
2019-06-15;01:30:49;73
2019-06-15;01:31:04;73
2019-06-15;01:31:19;73
2019-06-15;01:31:29;72
2019-06-15;01:31:34;70
2019-06-15;01:31:44;71
2019-06-15;01:31:49;72
2019-06-15;01:31:54;73
2019-06-15;01:32:09;74
2019-06-15;01:32:19;73
2019-06-15;01:32:24;72
2019-06-15;01:32:34;73
2019-06-15;01:32:39;74
2019-06-15;01:32:54;74
2019-06-15;01:32:59;73
2019-06-15;01:33:04;72
2019-06-15;01:33:09;71
2019-06-15;01:33:14;72
2019-06-15;01:33:19;68
2019-06-15;01:33:24;67
2019-06-15;01:33:29;68
2019-06-15;01:33:34;70
2019-06-15;01:33:39;71
2019-06-15;01:33:49;70
2019-06-15;01:33:59;71
2019-06-15;01:34:04;72
2019-06-15;01:34:09;71
2019-06-15;01:34:24;71
2019-06-15;01:34:34;72
2019-06-15;01:34:44;73
2019-06-15;01:34:49;72
2019-06-15;01:34:54;71
2019-06-15;01:34:59;70
2019-06-15;01:35:09;69
2019-06-15;01:35:19;71
2019-06-15;01:35:29;70
2019-06-15;01:35:44;70
2019-06-15;01:35:54;72
2019-06-15;01:35:59;73
2019-06-15;01:36:04;74
2019-06-15;01:36:14;74
2019-06-15;01:36:29;74
2019-06-15;01:36:34;86
2019-06-15;01:36:39;87
2019-06-15;01:36:44;84
2019-06-15;01:36:49;78
2019-06-15;01:36:54;75
2019-06-15;01:36:59;73
2019-06-15;01:37:04;70
2019-06-15;01:37:09;69
2019-06-15;01:37:15;69
2019-06-15;01:37:20;70
2019-06-15;01:37:25;71
2019-06-15;01:37:35;69
2019-06-15;01:37:40;68
2019-06-15;01:37:45;67
2019-06-15;01:37:50;68
2019-06-15;01:38:05;69
2019-06-15;01:38:10;71
2019-06-15;01:38:20;70
2019-06-15;01:38:25;71
2019-06-15;01:38:30;72
2019-06-15;01:38:40;71
2019-06-15;01:38:45;70
2019-06-15;01:38:50;71
2019-06-15;01:38:55;72
2019-06-15;01:39:00;73
2019-06-15;01:39:05;69
2019-06-15;01:39:10;67
2019-06-15;01:39:20;68
2019-06-15;01:39:25;69
2019-06-15;01:39:30;71
2019-06-15;01:39:35;72
2019-06-15;01:39:45;70
2019-06-15;01:39:50;69
2019-06-15;01:39:55;70
2019-06-15;01:40:05;71
2019-06-15;01:40:10;71
2019-06-15;01:40:20;72
2019-06-15;01:40:25;74
2019-06-15;01:40:35;73
2019-06-15;01:40:40;71
2019-06-15;01:40:50;70
2019-06-15;01:41:05;72
2019-06-15;01:41:10;73
2019-06-15;01:41:15;72
2019-06-15;01:41:20;71
2019-06-15;01:41:35;72
2019-06-15;01:41:40;73
2019-06-15;01:41:45;75
2019-06-15;01:41:50;73
2019-06-15;01:41:55;71
2019-06-15;01:42:00;72
2019-06-15;01:42:10;69
2019-06-15;01:42:20;70
2019-06-15;01:42:25;71
2019-06-15;01:42:30;72
2019-06-15;01:42:35;71
2019-06-15;01:42:40;70
2019-06-15;01:42:55;70
2019-06-15;01:43:10;70
2019-06-15;01:43:15;71
2019-06-15;01:43:20;72
2019-06-15;01:43:25;71
2019-06-15;01:43:31;73
2019-06-15;01:43:36;72
2019-06-15;01:43:41;70
2019-06-15;01:43:46;71
2019-06-15;01:43:51;72
2019-06-15;01:43:56;72
2019-06-15;01:44:01;73
2019-06-15;01:44:11;71
2019-06-15;01:44:16;68
2019-06-15;01:44:31;68
2019-06-15;01:44:36;70
2019-06-15;01:44:41;71
2019-06-15;01:44:46;73
2019-06-15;01:44:51;71
2019-06-15;01:44:56;69
2019-06-15;01:45:06;71
2019-06-15;01:45:11;72
2019-06-15;01:45:16;71
2019-06-15;01:45:26;72
2019-06-15;01:45:41;72
2019-06-15;01:45:46;72
2019-06-15;01:45:56;73
2019-06-15;01:46:11;73
2019-06-15;01:46:16;75
2019-06-15;01:46:25;74
2019-06-15;01:46:30;72
2019-06-15;01:46:45;71
2019-06-15;01:47:00;72
2019-06-15;01:47:05;71
2019-06-15;01:47:10;72
2019-06-15;01:47:15;74
2019-06-15;01:47:20;72
2019-06-15;01:47:25;70
2019-06-15;01:47:40;70
2019-06-15;01:47:45;69
2019-06-15;01:47:55;70
2019-06-15;01:48:00;73
2019-06-15;01:48:05;72
2019-06-15;01:48:10;70
2019-06-15;01:48:15;71
2019-06-15;01:48:20;72
2019-06-15;01:48:25;70
2019-06-15;01:48:35;71
2019-06-15;01:48:40;72
2019-06-15;01:48:45;73
2019-06-15;01:49:00;70
2019-06-15;01:49:10;72
2019-06-15;01:49:20;71
2019-06-15;01:49:25;72
2019-06-15;01:49:30;73
2019-06-15;01:49:35;70
2019-06-15;01:49:40;70
2019-06-15;01:49:45;71
2019-06-15;01:49:50;70
2019-06-15;01:50:00;71
2019-06-15;01:50:05;72
2019-06-15;01:50:10;72
2019-06-15;01:50:15;73
2019-06-15;01:50:25;67
2019-06-15;01:50:40;68
2019-06-15;01:50:45;70
2019-06-15;01:50:50;72
2019-06-15;01:50:55;74
2019-06-15;01:51:00;73
2019-06-15;01:51:10;74
2019-06-15;01:51:20;79
2019-06-15;01:51:25;81
2019-06-15;01:51:30;79
2019-06-15;01:51:35;77
2019-06-15;01:51:40;76
2019-06-15;01:51:45;73
2019-06-15;01:51:50;71
2019-06-15;01:51:55;68
2019-06-15;01:52:05;70
2019-06-15;01:52:10;71
2019-06-15;01:52:15;69
2019-06-15;01:52:30;69
2019-06-15;01:52:36;70
2019-06-15;01:52:41;71
2019-06-15;01:52:46;72
2019-06-15;01:53:01;73
2019-06-15;01:53:11;69
2019-06-15;01:53:26;68
2019-06-15;01:53:41;69
2019-06-15;01:53:46;72
2019-06-15;01:53:51;74
2019-06-15;01:54:01;78
2019-06-15;01:54:06;82
2019-06-15;01:54:11;81
2019-06-15;01:54:16;80
2019-06-15;01:54:26;79
2019-06-15;01:54:31;78
2019-06-15;01:54:36;77
2019-06-15;01:54:41;75
2019-06-15;01:54:46;73
2019-06-15;01:54:51;70
2019-06-15;01:54:56;68
2019-06-15;01:55:11;68
2019-06-15;01:55:26;69
2019-06-15;01:55:31;68
2019-06-15;01:55:46;68
2019-06-15;01:55:56;69
2019-06-15;01:56:11;69
2019-06-15;01:56:26;70
2019-06-15;01:56:31;70
2019-06-15;01:56:46;70
2019-06-15;01:57:01;70
2019-06-15;01:57:16;71
2019-06-15;01:57:21;75
2019-06-15;01:57:26;73
2019-06-15;01:57:31;71
2019-06-15;01:57:36;70
2019-06-15;01:57:41;69
2019-06-15;01:57:46;67
2019-06-15;01:57:51;66
2019-06-15;01:57:56;68
2019-06-15;01:58:01;69
2019-06-15;01:58:06;67
2019-06-15;01:58:11;66
2019-06-15;01:58:16;65
2019-06-15;01:58:26;66
2019-06-15;01:58:31;67
2019-06-15;01:58:36;68
2019-06-15;01:58:41;71
2019-06-15;01:58:46;70
2019-06-15;01:58:51;68
2019-06-15;01:58:56;67
2019-06-15;01:59:06;69
2019-06-15;01:59:11;70
2019-06-15;01:59:21;69
2019-06-15;01:59:26;68
2019-06-15;01:59:32;67
2019-06-15;01:59:37;68
2019-06-15;01:59:42;69
2019-06-15;01:59:47;68
2019-06-15;01:59:52;69
2019-06-15;01:59:57;70
2019-06-15;02:00:07;69
2019-06-15;02:00:12;70
2019-06-15;02:00:17;69
2019-06-15;02:00:22;67
2019-06-15;02:00:27;66
2019-06-15;02:00:42;66
2019-06-15;02:00:47;68
2019-06-15;02:00:52;69
2019-06-15;02:00:57;70
2019-06-15;02:01:02;71
2019-06-15;02:01:17;70
2019-06-15;02:01:32;68
2019-06-15;02:01:37;66
2019-06-15;02:01:42;65
2019-06-15;02:01:52;66
2019-06-15;02:02:02;67
2019-06-15;02:02:07;68
2019-06-15;02:02:12;67
2019-06-15;02:02:17;66
2019-06-15;02:02:22;67
2019-06-15;02:02:27;68
2019-06-15;02:02:32;68
2019-06-15;02:02:47;68
2019-06-15;02:02:52;67
2019-06-15;02:03:07;68
2019-06-15;02:03:17;69
2019-06-15;02:03:22;71
2019-06-15;02:03:32;70
2019-06-15;02:03:37;67
2019-06-15;02:03:52;67
2019-06-15;02:04:07;68
2019-06-15;02:04:12;67
2019-06-15;02:04:17;66
2019-06-15;02:04:22;66
2019-06-15;02:04:37;65
2019-06-15;02:04:47;66
2019-06-15;02:05:02;66
2019-06-15;02:05:17;68
2019-06-15;02:05:22;69
2019-06-15;02:05:37;69
2019-06-15;02:05:52;69
2019-06-15;02:06:02;68
2019-06-15;02:06:07;66
2019-06-15;02:06:12;66
2019-06-15;02:06:22;65
2019-06-15;02:06:37;65
2019-06-15;02:06:42;69
2019-06-15;02:06:48;68
2019-06-15;02:06:53;66
2019-06-15;02:07:08;66
2019-06-15;02:07:18;67
2019-06-15;02:07:28;68
2019-06-15;02:07:33;67
2019-06-15;02:07:48;68
2019-06-15;02:07:58;69
2019-06-15;02:08:08;67
2019-06-15;02:08:13;67
2019-06-15;02:08:23;68
2019-06-15;02:08:38;67
2019-06-15;02:08:53;67
2019-06-15;02:09:03;68
2019-06-15;02:09:18;67
2019-06-15;02:09:23;66
2019-06-15;02:09:33;68
2019-06-15;02:09:38;70
2019-06-15;02:09:48;71
2019-06-15;02:09:53;72
2019-06-15;02:09:58;71
2019-06-15;02:10:13;71
2019-06-15;02:10:18;70
2019-06-15;02:10:28;69
2019-06-15;02:10:43;69
